Cluster,Octopus Gene,Human Homolog
0,Ocbimv22004644m,No_homolog
0,Ocbimv22009641m,No_homolog
0,Ocbimv22017348m,CALM2
0,Ocbimv22010579m,No_homolog
0,Ocbimv22029134m,No_homolog
0,Ocbimv22021175m,DOC2A
0,Ocbimv22013972m,No_homolog
0,Ocbimv22026503m,HP1BP3
0,Ocbimv22006906m,No_homolog
0,Ocbimv22007151m,No_homolog
0,Ocbimv22028489m,DIRAS3
0,Ocbimv22005111m,No_homolog
0,Ocbimv22001789m,LRRN4
0,Ocbimv22031570m,PHETA1
0,Ocbimv22009865m,No_homolog
0,Ocbimv22032337m,TDRKH
0,Ocbimv22008397m,No_homolog
0,Ocbimv22011232m,DLX2
0,Ocbimv22039128m,ARHGAP18
0,Ocbimv22028847m,SNAP23
0,Ocbimv22034937m,KCNH8
0,Ocbimv22031757m,GPR161
0,Ocbimv22022298m,No_homolog
0,Ocbimv22004147m,No_homolog
0,Ocbimv22030175m,No_homolog
0,Ocbimv22008699m,No_homolog
0,Ocbimv22028814m,DSPP
0,Ocbimv22019787m,No_homolog
0,Ocbimv22015857m,DNASE1
0,Ocbimv22002403m,No_homolog
0,Ocbimv22026194m,No_homolog
0,Ocbimv22032256m,No_homolog
0,Ocbimv22025240m,description:novel
0,Ocbimv22006874m,TUBG1
0,Ocbimv22007287m,TNNC1
0,Ocbimv22024084m,CEP83
0,Ocbimv22020822m,CDH8
0,Ocbimv22013432m,NRP1
0,Ocbimv22020133m,No_homolog
0,Ocbimv22005164m,ADGRG1
0,Ocbimv22015129m,NECAB1
0,Ocbimv22039751m,COL28A1
0,Ocbimv22020128m,CRY2
0,Ocbimv22008282m,HSPH1
0,Ocbimv22039520m,HSPB6
0,Ocbimv22000523m,No_homolog
0,Ocbimv22019518m,MAK16
0,Ocbimv22001674m,CPT2
0,Ocbimv22038808m,CDH12
0,Ocbimv22032705m,No_homolog
0,Ocbimv22024372m,No_homolog
0,Ocbimv22033366m,PCSK6
0,Ocbimv22033452m,NOP16
0,Ocbimv22024878m,TSPAN8
0,Ocbimv22025719m,No_homolog
0,Ocbimv22003464m,RNF8
0,Ocbimv22036611m,STMN1
0,Ocbimv22003027m,No_homolog
0,Ocbimv22006134m,No_homolog
0,Ocbimv22020790m,PRDX5
1,Ocbimv22027560m,No_homolog
1,Ocbimv22034526m,No_homolog
1,Ocbimv22013413m,GLIPR1
1,Ocbimv22006421m,No_homolog
1,Ocbimv22023796m,No_homolog
1,Ocbimv22014746m,No_homolog
1,Ocbimv22009679m,No_homolog
1,Ocbimv22007166m,FLNB
1,Ocbimv22034062m,No_homolog
1,Ocbimv22030637m,No_homolog
1,Ocbimv22000203m,PIK3R2
1,Ocbimv22024609m,TBC1D30
1,Ocbimv22018627m,No_homolog
1,Ocbimv22024371m,IFI30
1,Ocbimv22030017m,No_homolog
1,Ocbimv22009073m,KISS1R
1,Ocbimv22034294m,PLD3
1,Ocbimv22013100m,SLC7A7
1,Ocbimv22024658m,No_homolog
1,Ocbimv22017277m,CDON
